XCoord,YCoord,START_NODE,END_NODE,EDGE,LENGTH
538090.21382165,4436628.55154459,1,2,1,14.570863
538102.69882697,4436636.06384633,2,1,1,14.570863
538102.69882697,4436636.06384633,2,4,2,926.745838
538102.69882697,4436636.06384633,2,6,3,77.777395
538477.94463905,4435790.18798854,4,2,2,926.745838
538171.01260856,4436673.24650826,6,2,3,77.777395
538171.01260856,4436673.24650826,6,8,4,135.521181
538171.01260856,4436673.24650826,6,10,5,234.117484
538244.40073205,4436559.51307019,8,6,4,135.521181
538376.57841499,4436785.28978354,10,6,5,234.117484
